"REF_DATE","GEO","DGUID","Type of currency","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-04-07","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-04-08","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-04-09","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-04-10","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01013","","","","5"
"2023-04-11","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01010","","","","5"
"2023-04-12","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01010","","","","5"
"2023-04-13","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01008","","","","5"
"2023-04-14","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01001","","","","5"
"2023-04-15","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-04-16","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-04-17","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00997","","","","5"
"2023-04-18","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00998","","","","5"
"2023-04-19","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00999","","","","5"
"2023-04-20","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01003","","","","5"
"2023-04-21","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01010","","","","5"
"2023-04-22","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-04-23","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-04-24","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01007","","","","5"
"2023-04-25","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01018","","","","5"
"2023-04-26","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01020","","","","5"
"2023-04-27","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01016","","","","5"
"2023-04-28","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00997","","","","5"
"2023-04-29","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-04-30","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-05-01","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00987","","","","5"
"2023-05-02","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00996","","","","5"
"2023-05-03","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01006","","","","5"
"2023-05-04","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01011","","","","5"
"2023-05-05","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00996","","","","5"
"2023-05-06","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-05-07","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-05-08","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00990","","","","5"
"2023-05-09","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00991","","","","5"
"2023-05-10","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00995","","","","5"
"2023-05-11","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01003","","","","5"
"2023-05-12","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01000","","","","5"
"2023-05-13","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-05-14","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-05-15","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00991","","","","5"
"2023-05-16","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00987","","","","5"
"2023-05-17","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00980","","","","5"
"2023-05-18","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00975","","","","5"
"2023-05-19","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00978","","","","5"
"2023-05-20","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-05-21","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-05-22","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-05-23","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00974","","","","5"
"2023-05-24","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00977","","","","5"
"2023-05-25","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00975","","","","5"
"2023-05-26","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00970","","","","5"
"2023-05-27","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-05-28","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-05-29","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00969","","","","5"
"2023-05-30","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00973","","","","5"
"2023-05-31","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00974","","","","5"
"2023-06-01","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00971","","","","5"
"2023-06-02","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00962","","","","5"
"2023-06-03","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-06-04","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-06-05","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00961","","","","5"
"2023-06-06","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00960","","","","5"
"2023-06-07","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00956","","","","5"
"2023-06-08","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00961","","","","5"
"2023-06-09","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00957","","","","5"
"2023-06-10","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-06-11","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-06-12","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00958","","","","5"
"2023-06-13","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00952","","","","5"
"2023-06-14","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00953","","","","5"
"2023-06-15","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00943","","","","5"
"2023-06-16","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00932","","","","5"
"2023-06-17","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-06-18","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-06-19","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00931","","","","5"
"2023-06-20","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00936","","","","5"
"2023-06-21","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00929","","","","5"
"2023-06-22","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00922","","","","5"
"2023-06-23","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00919","","","","5"
"2023-06-24","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-06-25","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-06-26","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00917","","","","5"
"2023-06-27","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00916","","","","5"
"2023-06-28","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00918","","","","5"
"2023-06-29","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00916","","","","5"
"2023-06-30","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00917","","","","5"
"2023-07-01","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-07-02","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-07-03","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-07-04","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00915","","","","5"
"2023-07-05","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00918","","","","5"
"2023-07-06","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00926","","","","5"
"2023-07-07","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00934","","","","5"
